PI,YEAR,SITE,TRANSECT,START_LATITUDE,START_LONGITUDE,START_DEPTH_M,PERCENT_ROCK,PERCENT_COBBLE,PERCENT_S_LATISSIMA,PERCENT_KELP,S_LATISSIMA_SQ_M,TOTAL_KELP_SQ_M,C_BOREALIS_SQ_M,C_IRRORATUS_SQ_M,LOBSTERS_SQ_M,CUNNER_PER_TRANSECT,POLLACK_PER_TRANSECT,NETWORK,Algae_RICHNESS,Anthozoa_RICHNESS,Bivalves_RICHNESS,Brown Algae_RICHNESS,Bryozoans_RICHNESS,Corals_RICHNESS,Crustaceans_RICHNESS,Erect Red Algae_RICHNESS,Fish_RICHNESS,Gastropods_RICHNESS,Green Algae_RICHNESS,Invertebrate_RICHNESS,Medusozoa_RICHNESS,Polychaetes_RICHNESS,Red Algal Crusts_RICHNESS,Sea Cucumbers_RICHNESS,Sea Stars_RICHNESS,Sponges_RICHNESS,TOTAL_RICHNESS,Tunicates_RICHNESS,Urchins_RICHNESS,LAT,LONG,STATION,STATION_LONG,STATION_LAT,FALL_MAX_SEA_SURFACE_TEMPERATURE,FALL_MEAN_SEA_SURFACE_TEMPERATURE,FALL_MIN_SEA_SURFACE_TEMPERATURE,SPRING_MAX_SEA_SURFACE_TEMPERATURE,SPRING_MEAN_SEA_SURFACE_TEMPERATURE,SPRING_MIN_SEA_SURFACE_TEMPERATURE,SUMMER_MAX_SEA_SURFACE_TEMPERATURE,SUMMER_MEAN_SEA_SURFACE_TEMPERATURE,SUMMER_MIN_SEA_SURFACE_TEMPERATURE,WINTER_MAX_SEA_SURFACE_TEMPERATURE,WINTER_MEAN_SEA_SURFACE_TEMPERATURE,WINTER_MIN_SEA_SURFACE_TEMPERATURE,group_temp,temp_group_cent,year_temp,temp_year_cent,resid_temp
Byrnes,2014,Calf Island,2,42.34416,-70.89385,7.6,92.5,10,0,3.75,10.5,10.666666666666666,0.05,0.05,0.1125,3,0,KEEN ONE,22,0,0,6,5,0,3,13,3,1,1,15,0,1,2,0,2,0,40,3,0,42.343203302748385,-70.8927884440005,44013,-70.651,42.346,15.699999809265137,10.830852990574499,5.5,20.200000762939453,10.166956904281944,2.9000000953674316,21.899999618530273,17.78310689330101,14,5.900000095367432,3.5046382110171947,1.899999976158142,2.366666634877523,-0.46666665871938084,1.900000023841858,-0.46666665871938084,-2.366666682561239
Byrnes,2014,Calf Island,2,42.34416,-70.89385,7.6,92.5,10,50,50,10.5,10.666666666666666,0.05,0.05,0.1125,3,0,KEEN ONE,22,0,0,6,5,0,3,13,3,1,1,15,0,1,2,0,2,0,40,3,0,42.343203302748385,-70.8927884440005,44013,-70.651,42.346,15.699999809265137,10.830852990574499,5.5,20.200000762939453,10.166956904281944,2.9000000953674316,21.899999618530273,17.78310689330101,14,5.900000095367432,3.5046382110171947,1.899999976158142,2.366666634877523,-0.46666665871938084,1.900000023841858,-0.46666665871938084,-2.366666682561239
Byrnes,2014,Calf Island,3,42.34295,-70.89327,8.5,77.5,8.75,0,3.75,4.5,4.833333333333333,0.1375,0.0875,0.225,,,KEEN ONE,19,0,2,6,2,0,4,11,2,1,0,13,0,0,2,0,3,0,34,1,0,42.343203302748385,-70.8927884440005,44013,-70.651,42.346,15.699999809265137,10.830852990574499,5.5,20.200000762939453,10.166956904281944,2.9000000953674316,21.899999618530273,17.78310689330101,14,5.900000095367432,3.5046382110171947,1.899999976158142,2.366666634877523,-0.46666665871938084,1.900000023841858,-0.46666665871938084,-2.366666682561239
Byrnes,2014,Calf Island,3,42.34295,-70.89327,8.5,77.5,8.75,67.5,67.5,4.5,4.833333333333333,0.1375,0.0875,0.225,,,KEEN ONE,19,0,2,6,2,0,4,11,2,1,0,13,0,0,2,0,3,0,34,1,0,42.343203302748385,-70.8927884440005,44013,-70.651,42.346,15.699999809265137,10.830852990574499,5.5,20.200000762939453,10.166956904281944,2.9000000953674316,21.899999618530273,17.78310689330101,14,5.900000095367432,3.5046382110171947,1.899999976158142,2.366666634877523,-0.46666665871938084,1.900000023841858,-0.46666665871938084,-2.366666682561239
Byrnes,2014,Calf Island,4,42.34053,-70.89362,8.1,66.25,10,0,2.5,3.1666666666666665,3.833333333333333,0.0875,0.075,0.15,101,0,KEEN ONE,22,0,1,8,1,0,4,12,3,1,0,11,0,0,2,0,2,0,36,2,0,42.343203302748385,-70.8927884440005,44013,-70.651,42.346,15.699999809265137,10.830852990574499,5.5,20.200000762939453,10.166956904281944,2.9000000953674316,21.899999618530273,17.78310689330101,14,5.900000095367432,3.5046382110171947,1.899999976158142,2.366666634877523,-0.46666665871938084,1.900000023841858,-0.46666665871938084,-2.366666682561239
Byrnes,2014,Calf Island,4,42.34053,-70.89362,8.1,66.25,10,45,45,3.1666666666666665,3.833333333333333,0.0875,0.075,0.15,101,0,KEEN ONE,22,0,1,8,1,0,4,12,3,1,0,11,0,0,2,0,2,0,36,2,0,42.343203302748385,-70.8927884440005,44013,-70.651,42.346,15.699999809265137,10.830852990574499,5.5,20.200000762939453,10.166956904281944,2.9000000953674316,21.899999618530273,17.78310689330101,14,5.900000095367432,3.5046382110171947,1.899999976158142,2.366666634877523,-0.46666665871938084,1.900000023841858,-0.46666665871938084,-2.366666682561239
Byrnes,2014,Little Brewster,1,42.32692,-70.89121,8.5,51.25,15,0,1.25,2.5,2.5,0.15,0.1,0.1625,6,0,KEEN ONE,11,0,0,4,5,0,4,7,3,0,0,15,1,0,0,0,2,1,29,2,0,42.327558052392796,-70.88972816747423,44013,-70.651,42.346,15.699999809265137,10.830852990574499,5.5,20.200000762939453,10.166956904281944,2.9000000953674316,21.899999618530273,17.78310689330101,14,5.900000095367432,3.5046382110171947,1.899999976158142,2.366666634877523,-0.46666665871938084,1.900000023841858,-0.46666665871938084,-2.366666682561239
Byrnes,2014,Little Brewster,1,42.32692,-70.89121,8.5,51.25,15,28.75,28.75,2.5,2.5,0.15,0.1,0.1625,6,0,KEEN ONE,11,0,0,4,5,0,4,7,3,0,0,15,1,0,0,0,2,1,29,2,0,42.327558052392796,-70.88972816747423,44013,-70.651,42.346,15.699999809265137,10.830852990574499,5.5,20.200000762939453,10.166956904281944,2.9000000953674316,21.899999618530273,17.78310689330101,14,5.900000095367432,3.5046382110171947,1.899999976158142,2.366666634877523,-0.46666665871938084,1.900000023841858,-0.46666665871938084,-2.366666682561239
Byrnes,2014,Little Brewster,2,42.327516,-70.88883,6.4,85,8.75,38.75,38.75,4.333333333333333,4.333333333333333,0.05,0.1,0.1375,7,0,KEEN ONE,19,0,0,5,5,0,3,10,2,1,1,17,2,1,3,0,2,0,38,3,0,42.327558052392796,-70.88972816747423,44013,-70.651,42.346,15.699999809265137,10.830852990574499,5.5,20.200000762939453,10.166956904281944,2.9000000953674316,21.899999618530273,17.78310689330101,14,5.900000095367432,3.5046382110171947,1.899999976158142,2.366666634877523,-0.46666665871938084,1.900000023841858,-0.46666665871938084,-2.366666682561239
Byrnes,2014,Little Brewster,3,42.32914,-70.88928,7.1,75,21.25,81.25,81.25,8,8,0,0.0375,0.1375,7,0,KEEN ONE,15,0,0,4,3,0,3,9,3,1,1,11,1,0,1,0,1,0,29,2,0,42.327558052392796,-70.88972816747423,44013,-70.651,42.346,15.699999809265137,10.830852990574499,5.5,20.200000762939453,10.166956904281944,2.9000000953674316,21.899999618530273,17.78310689330101,14,5.900000095367432,3.5046382110171947,1.899999976158142,2.366666634877523,-0.46666665871938084,1.900000023841858,-0.46666665871938084,-2.366666682561239
Byrnes,2014,Little Brewster,4,42.3286,-70.88817,7.3,46.25,21.25,83.75,83.75,11.5,11.5,0.0875,0.0125,0.15,1,0,KEEN ONE,16,0,0,5,5,0,3,8,3,0,1,10,1,0,2,0,1,0,29,0,0,42.327558052392796,-70.88972816747423,44013,-70.651,42.346,15.699999809265137,10.830852990574499,5.5,20.200000762939453,10.166956904281944,2.9000000953674316,21.899999618530273,17.78310689330101,14,5.900000095367432,3.5046382110171947,1.899999976158142,2.366666634877523,-0.46666665871938084,1.900000023841858,-0.46666665871938084,-2.366666682561239
Byrnes,2014,NE Appledore,Devil's Dance Floor,42.99306904,-70.613883985,11.1,93.75,6.25,0,1.25,1.5,2.5,0.25,0.0375,0.1375,2,38,KEEN ONE,25,1,1,6,2,0,4,14,5,1,2,19,0,0,3,0,3,2,49,4,1,42.99178786232498,-70.6116499885015,44030,-70.428,43.181,15.300000190734863,10.660117967808095,6.099999904632568,18.100000381469727,9.335313371679735,2.5,21.399999618530273,17.1134545508298,12.199999809265137,6.400000095367432,3.559962666596534,2.200000047683716,2.633333365122477,-0.43333331743876125,1.900000023841858,-0.43333331743876125,-2.3333333412806194
Byrnes,2014,NE Appledore,Devil's Dance Floor,42.99306904,-70.613883985,11.1,93.75,6.25,8.75,8.75,1.5,2.5,0.25,0.0375,0.1375,2,38,KEEN ONE,25,1,1,6,2,0,4,14,5,1,2,19,0,0,3,0,3,2,49,4,1,42.99178786232498,-70.6116499885015,44030,-70.428,43.181,15.300000190734863,10.660117967808095,6.099999904632568,18.100000381469727,9.335313371679735,2.5,21.399999618530273,17.1134545508298,12.199999809265137,6.400000095367432,3.559962666596534,2.200000047683716,2.633333365122477,-0.43333331743876125,1.900000023841858,-0.43333331743876125,-2.3333333412806194
Byrnes,2014,NE Appledore,Broadway and 42nd,42.992762011,-70.611665966,10.8,95,0,0,3.75,0.5,1.8333333333333333,0.05,0.0125,0.1,,,KEEN ONE,23,0,1,7,2,0,5,13,3,0,0,16,0,0,3,0,3,1,42,3,1,42.99178786232498,-70.6116499885015,44030,-70.428,43.181,15.300000190734863,10.660117967808095,6.099999904632568,18.100000381469727,9.335313371679735,2.5,21.399999618530273,17.1134545508298,12.199999809265137,6.400000095367432,3.559962666596534,2.200000047683716,2.633333365122477,-0.43333331743876125,1.900000023841858,-0.43333331743876125,-2.3333333412806194
Byrnes,2014,NE Appledore,Broadway and 42nd,42.992762011,-70.611665966,10.8,95,0,2.5,2.5,0.5,1.8333333333333333,0.05,0.0125,0.1,,,KEEN ONE,23,0,1,7,2,0,5,13,3,0,0,16,0,0,3,0,3,1,42,3,1,42.99178786232498,-70.6116499885015,44030,-70.428,43.181,15.300000190734863,10.660117967808095,6.099999904632568,18.100000381469727,9.335313371679735,2.5,21.399999618530273,17.1134545508298,12.199999809265137,6.400000095367432,3.559962666596534,2.200000047683716,2.633333365122477,-0.43333331743876125,1.900000023841858,-0.43333331743876125,-2.3333333412806194
Byrnes,2014,NE Appledore,Norwegian Cove,42.990710959,-70.610730965,9.8,92.5,3.75,0,16.25,3.5,5,0.025,0,0.1375,0,24,KEEN ONE,27,0,2,7,2,0,5,16,5,0,0,13,0,0,4,0,3,0,45,0,1,42.99178786232498,-70.6116499885015,44030,-70.428,43.181,15.300000190734863,10.660117967808095,6.099999904632568,18.100000381469727,9.335313371679735,2.5,21.399999618530273,17.1134545508298,12.199999809265137,6.400000095367432,3.559962666596534,2.200000047683716,2.633333365122477,-0.43333331743876125,1.900000023841858,-0.43333331743876125,-2.3333333412806194
Byrnes,2014,NE Appledore,Norwegian Cove,42.990710959,-70.610730965,9.8,92.5,3.75,58.75,58.75,3.5,5,0.025,0,0.1375,0,24,KEEN ONE,27,0,2,7,2,0,5,16,5,0,0,13,0,0,4,0,3,0,45,0,1,42.99178786232498,-70.6116499885015,44030,-70.428,43.181,15.300000190734863,10.660117967808095,6.099999904632568,18.100000381469727,9.335313371679735,2.5,21.399999618530273,17.1134545508298,12.199999809265137,6.400000095367432,3.559962666596534,2.200000047683716,2.633333365122477,-0.43333331743876125,1.900000023841858,-0.43333331743876125,-2.3333333412806194
Byrnes,2014,NE Appledore,Broad Cove,42.989987014,-70.611166991,6,93.75,0,80,80,22.333333333333332,22.333333333333332,0.125,0.025,0.375,0,86,KEEN ONE,20,1,1,6,1,0,5,10,4,0,1,15,0,0,3,0,3,1,39,2,1,42.99178786232498,-70.6116499885015,44030,-70.428,43.181,15.300000190734863,10.660117967808095,6.099999904632568,18.100000381469727,9.335313371679735,2.5,21.399999618530273,17.1134545508298,12.199999809265137,6.400000095367432,3.559962666596534,2.200000047683716,2.633333365122477,-0.43333331743876125,1.900000023841858,-0.43333331743876125,-2.3333333412806194
Byrnes,2014,NW Appledore,North Head,42.993015982,-70.615435978,9.1,95,1.25,0,13.75,2,8.666666666666668,0.05,0.075,0.1125,,,KEEN ONE,23,1,1,7,0,0,3,13,4,1,0,13,0,0,3,0,3,1,40,2,1,42.991373808236354,-70.61754283273567,44030,-70.428,43.181,15.300000190734863,10.660117967808095,6.099999904632568,18.100000381469727,9.335313371679735,2.5,21.399999618530273,17.1134545508298,12.199999809265137,6.400000095367432,3.559962666596534,2.200000047683716,2.633333365122477,-0.43333331743876125,1.900000023841858,-0.43333331743876125,-2.3333333412806194
Byrnes,2014,NW Appledore,North Head,42.993015982,-70.615435978,9.1,95,1.25,11.25,11.25,2,8.666666666666668,0.05,0.075,0.1125,,,KEEN ONE,23,1,1,7,0,0,3,13,4,1,0,13,0,0,3,0,3,1,40,2,1,42.991373808236354,-70.61754283273567,44030,-70.428,43.181,15.300000190734863,10.660117967808095,6.099999904632568,18.100000381469727,9.335313371679735,2.5,21.399999618530273,17.1134545508298,12.199999809265137,6.400000095367432,3.559962666596534,2.200000047683716,2.633333365122477,-0.43333331743876125,1.900000023841858,-0.43333331743876125,-2.3333333412806194
Byrnes,2014,NW Appledore,Magic 8 Ball,42.991409004,-70.617746031,6.3,65,5,26.25,26.25,3.6666666666666665,3.833333333333333,0.025,0.0625,0.275,92,0,KEEN ONE,18,0,1,6,1,0,5,9,4,2,0,14,0,0,3,0,3,0,36,1,1,42.991373808236354,-70.61754283273567,44030,-70.428,43.181,15.300000190734863,10.660117967808095,6.099999904632568,18.100000381469727,9.335313371679735,2.5,21.399999618530273,17.1134545508298,12.199999809265137,6.400000095367432,3.559962666596534,2.200000047683716,2.633333365122477,-0.43333331743876125,1.900000023841858,-0.43333331743876125,-2.3333333412806194
Byrnes,2014,NW Appledore,Larus Ledge,42.991161989,-70.618240982,11.4,77.5,1.25,1.25,1.25,1.8333333333333333,2.5,0.0625,0.0125,0.275,10,0,KEEN ONE,19,0,1,7,1,0,4,10,4,1,0,14,0,0,2,0,3,0,37,3,1,42.991373808236354,-70.61754283273567,44030,-70.428,43.181,15.300000190734863,10.660117967808095,6.099999904632568,18.100000381469727,9.335313371679735,2.5,21.399999618530273,17.1134545508298,12.199999809265137,6.400000095367432,3.559962666596534,2.200000047683716,2.633333365122477,-0.43333331743876125,1.900000023841858,-0.43333331743876125,-2.3333333412806194
Byrnes,2014,NW Appledore,Sandpiper Beach,42.99012,-70.617828,9.4,96.25,0,3.75,3.75,2.6666666666666665,2.6666666666666665,0.0375,0.0375,0.225,3,2,KEEN ONE,17,0,1,7,3,0,4,7,4,1,0,16,0,0,3,1,3,0,37,2,1,42.991373808236354,-70.61754283273567,44030,-70.428,43.181,15.300000190734863,10.660117967808095,6.099999904632568,18.100000381469727,9.335313371679735,2.5,21.399999618530273,17.1134545508298,12.199999809265137,6.400000095367432,3.559962666596534,2.200000047683716,2.633333365122477,-0.43333331743876125,1.900000023841858,-0.43333331743876125,-2.3333333412806194
Byrnes,2014,SW Appledore,South Smith's Cove,42.984478008,-70.618435023,8.4,71.25,0,1.25,1.25,0.3333333333333333,0.6666666666666666,0.0625,0.125,0.2,0,70,KEEN ONE,12,0,1,5,0,0,3,4,5,1,0,12,0,0,3,1,2,1,29,2,1,42.985201695402026,-70.6190923516288,44030,-70.428,43.181,15.300000190734863,10.660117967808095,6.099999904632568,18.100000381469727,9.335313371679735,2.5,21.399999618530273,17.1134545508298,12.199999809265137,6.400000095367432,3.559962666596534,2.200000047683716,2.633333365122477,-0.43333331743876125,1.900000023841858,-0.43333331743876125,-2.3333333412806194
Byrnes,2014,SW Appledore,North Smith's Cove,42.984961979,-70.618916983,9.1,27.5,6.25,23.75,23.75,6.666666666666667,7.166666666666667,0.0875,0.0625,0.2625,7,5,KEEN ONE,16,0,0,8,1,0,3,6,5,1,1,9,0,0,1,1,1,0,30,1,1,42.985201695402026,-70.6190923516288,44030,-70.428,43.181,15.300000190734863,10.660117967808095,6.099999904632568,18.100000381469727,9.335313371679735,2.5,21.399999618530273,17.1134545508298,12.199999809265137,6.400000095367432,3.559962666596534,2.200000047683716,2.633333365122477,-0.43333331743876125,1.900000023841858,-0.43333331743876125,-2.3333333412806194
Byrnes,2014,SW Appledore,South Pepperrell,42.985265991,-70.619861037,10.3,86.25,0,5,5,0.16666666666666666,0.16666666666666666,0.0375,0.0375,0.0875,0,0,KEEN ONE,16,0,1,4,1,0,4,7,3,2,1,16,0,0,4,0,3,1,35,3,1,42.985201695402026,-70.6190923516288,44030,-70.428,43.181,15.300000190734863,10.660117967808095,6.099999904632568,18.100000381469727,9.335313371679735,2.5,21.399999618530273,17.1134545508298,12.199999809265137,6.400000095367432,3.559962666596534,2.200000047683716,2.633333365122477,-0.43333331743876125,1.900000023841858,-0.43333331743876125,-2.3333333412806194
Byrnes,2014,SW Appledore,North Pepperrell,42.986057997,-70.619525006,9.2,82.5,0,17.5,17.5,1.3333333333333333,1.3333333333333333,0.0375,0.025,0.2,12,0,KEEN ONE,14,0,1,6,1,0,5,4,4,1,1,11,0,0,3,0,1,1,29,0,1,42.985201695402026,-70.6190923516288,44030,-70.428,43.181,15.300000190734863,10.660117967808095,6.099999904632568,18.100000381469727,9.335313371679735,2.5,21.399999618530273,17.1134545508298,12.199999809265137,6.400000095367432,3.559962666596534,2.200000047683716,2.633333365122477,-0.43333331743876125,1.900000023841858,-0.43333331743876125,-2.3333333412806194
Byrnes,2015,Baker North,1,42.53807,-70.78659,7.1,95,18.75,86.25,86.25,13.333333333333334,14.333333333333334,0.1,0.0125,0.15,70,0,KEEN ONE,21,0,2,6,1,0,4,11,3,1,0,12,0,0,4,0,3,1,36,0,0,42.536851666666664,-70.78398,44029,-70.566,42.523,17.299999237060547,11.517481533803624,7.099999904632568,16.799999237060547,9.20781176140729,2.799999952316284,22.799999237060547,18.739201442299652,14.100000381469727,7.800000190734863,3.814498137835012,0.800000011920929,1.6666666865348816,-0.8666666746139526,1.5799999833106995,-0.8666666746139526,-2.446666657924652
Byrnes,2015,Baker North,2,42.53787,-70.78437,11,46.25,10,0,10,7,9.166666666666666,0.1375,0.0125,0.15,54,0,KEEN ONE,23,0,1,6,1,0,4,11,5,1,0,11,0,0,6,0,3,0,39,1,0,42.536851666666664,-70.78398,44029,-70.566,42.523,17.299999237060547,11.517481533803624,7.099999904632568,16.799999237060547,9.20781176140729,2.799999952316284,22.799999237060547,18.739201442299652,14.100000381469727,7.800000190734863,3.814498137835012,0.800000011920929,1.6666666865348816,-0.8666666746139526,1.5799999833106995,-0.8666666746139526,-2.446666657924652
Byrnes,2015,Baker North,2,42.53787,-70.78437,11,46.25,10,53.75,53.75,7,9.166666666666666,0.1375,0.0125,0.15,54,0,KEEN ONE,23,0,1,6,1,0,4,11,5,1,0,11,0,0,6,0,3,0,39,1,0,42.536851666666664,-70.78398,44029,-70.566,42.523,17.299999237060547,11.517481533803624,7.099999904632568,16.799999237060547,9.20781176140729,2.799999952316284,22.799999237060547,18.739201442299652,14.100000381469727,7.800000190734863,3.814498137835012,0.800000011920929,1.6666666865348816,-0.8666666746139526,1.5799999833106995,-0.8666666746139526,-2.446666657924652
Byrnes,2015,Baker North,3,42.53677,-70.78341,7,88.75,0,2.5,2.5,11.333333333333334,11.333333333333334,0.025,0.05,0.25,76,0,KEEN ONE,20,0,2,6,1,0,3,7,4,0,1,11,0,0,6,0,3,1,35,1,0,42.536851666666664,-70.78398,44029,-70.566,42.523,17.299999237060547,11.517481533803624,7.099999904632568,16.799999237060547,9.20781176140729,2.799999952316284,22.799999237060547,18.739201442299652,14.100000381469727,7.800000190734863,3.814498137835012,0.800000011920929,1.6666666865348816,-0.8666666746139526,1.5799999833106995,-0.8666666746139526,-2.446666657924652
